,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,combined
3660,Gary Sinyor,Frank Finlay,Comedy,Sean Pertwee,stiff upper lips,Samuel West,Gary Sinyor Frank Finlay Comedy Sean Pertwee Samuel West
3662,Gurinder Chadha,Parminder Nagra,Comedy Drama Romance Sport,Archie Panjabi,bend it like beckham,Anupam Kher,Gurinder Chadha Parminder Nagra Comedy Drama Romance Sport Archie Panjabi Anupam Kher
3663,John Sayles,Edie Falco,Drama Romance,Miguel Ferrer,sunshine state,Timothy Hutton,John Sayles Edie Falco Drama Romance Miguel Ferrer Timothy Hutton
3664,Preston A. Whitmore II,Wayne Brady,Action Sport,Wesley Jonathan,crossover,Eva Marcille,Preston A. Whitmore II Wayne Brady Action Sport Wesley Jonathan Eva Marcille
3665,Ashish R. Mohan,Mithun Chakraborty,Action Comedy,Asin,khiladi 786,Johnny Lever,Ashish R. Mohan Mithun Chakraborty Action Comedy Asin Johnny Lever
3666,Jaume Balagueró,Pablo Rosso,Horror,Jonathan D. Mellor,[rec] 2,Andrea Ros,Jaume Balagueró Pablo Rosso Horror Jonathan D. Mellor Andrea Ros
3667,Stewart Raffill,Alexis Biesiada,Musical,Kayla Jackson,standing ovation,Kayla Raparelli,Stewart Raffill Alexis Biesiada Musical Kayla Jackson Kayla Raparelli
3668,George Roy Hill,Robert Shaw,Comedy Crime Drama,Eileen Brennan,the sting,Ray Walston,George Roy Hill Robert Shaw Comedy Crime Drama Eileen Brennan Ray Walston
3669,Hugh Hudson,Ben Cross,Biography Drama Sport,Alice Krige,chariots of fire,John Gielgud,Hugh Hudson Ben Cross Biography Drama Sport Alice Krige John Gielgud
3670,Darren Grant,Kimberly Elise,Comedy Drama Romance,Cicely Tyson,diary of a mad black woman,Tamara Taylor,Darren Grant Kimberly Elise Comedy Drama Romance Cicely Tyson Tamara Taylor
3671,Scott Hicks,Armin Mueller-Stahl,Biography Drama Music Romance,Noah Taylor,shine,Nicholas Bell,Scott Hicks Armin Mueller-Stahl Biography Drama Music Romance Noah Taylor Nicholas Bell
3672,Joseph Gordon-Levitt,Scarlett Johansson,Comedy Drama Romance,Joseph Gordon-Levitt,don jon,Tony Danza,Joseph Gordon-Levitt Scarlett Johansson Comedy Drama Romance Joseph Gordon-Levitt Tony Danza
3673,Clint Eastwood,Richard Bull,Mystery Western,Clint Eastwood,high plains drifter,John Hillerman,Clint Eastwood Richard Bull Mystery Western Clint Eastwood John Hillerman
3674,Terry Zwigoff,Steve Buscemi,Comedy Drama,Scarlett Johansson,ghost world,T.J. Thyne,Terry Zwigoff Steve Buscemi Comedy Drama Scarlett Johansson T.J. Thyne
3675,Richard Eyre,Jim Broadbent,Biography Drama Romance,Kate Winslet,iris,Kris Marshall,Richard Eyre Jim Broadbent Biography Drama Romance Kate Winslet Kris Marshall
3676,William Sachs,Avery Schreiber,Comedy Sci-Fi,Stephen Macht,galaxina,Angelo Rossitto,William Sachs Avery Schreiber Comedy Sci-Fi Stephen Macht Angelo Rossitto
3677,Christophe Barratier,François Berléand,Drama Music,Jean-Baptiste Maunier,the chorus,Gérard Jugnot,Christophe Barratier François Berléand Drama Music Jean-Baptiste Maunier Gérard Jugnot
3678,Émile Gaudreault,Luke Kirby,Comedy Drama,Paul Sorvino,mambo italiano,Claudia Ferri,Émile Gaudreault Luke Kirby Comedy Drama Paul Sorvino Claudia Ferri
3679,James Cox,Louis Lombardi,Crime Drama Mystery Thriller,Alexis Dziena,wonderland,Franky G,James Cox Louis Lombardi Crime Drama Mystery Thriller Alexis Dziena Franky G
3680,Spike Lee,John Savage,Drama,Ruby Dee,do the right thing,Danny Aiello,Spike Lee John Savage Drama Ruby Dee Danny Aiello
3681,James Toback,Eric Stoltz,Comedy Crime Drama Romance Thriller,Sarah Michelle Gellar,harvard man,Joey Lauren Adams,James Toback Eric Stoltz Comedy Crime Drama Romance Thriller Sarah Michelle Gellar Joey Lauren Adams
3682,Aki Kaurismäki,Kati Outinen,Comedy Drama,Jean-Pierre Léaud,le havre,Jean-Pierre Darroussin,Aki Kaurismäki Kati Outinen Comedy Drama Jean-Pierre Léaud Jean-Pierre Darroussin
3683,Gaspar Noé,Albert Dupontel,Crime Drama Mystery Thriller,Philippe Nahon,irreversible,Jo Prestia,Gaspar Noé Albert Dupontel Crime Drama Mystery Thriller Philippe Nahon Jo Prestia
3684,Hitoshi Matsumoto,Hitoshi Matsumoto,Comedy Drama,Lindsay Kay Hayward,r100,Shinobu Terajima,Hitoshi Matsumoto Hitoshi Matsumoto Comedy Drama Lindsay Kay Hayward Shinobu Terajima
3685,Rakeysh Omprakash Mehra,Steven Mackintosh,Comedy Drama History Romance,Anupam Kher,rang de basanti,Madhavan,Rakeysh Omprakash Mehra Steven Mackintosh Comedy Drama History Romance Anupam Kher Madhavan
3686,Collin Schiffli,John Heard,Drama,Kim Shaw,animals,David Dastmalchian,Collin Schiffli John Heard Drama Kim Shaw David Dastmalchian
3687,George Ratliff,Cree Kelly,Action Comedy Drama Thriller,Jim Gaffigan,salvation boulevard,Mike Eshaq,George Ratliff Cree Kelly Action Comedy Drama Thriller Jim Gaffigan Mike Eshaq
3688,David Wain,Ken Marino,Comedy Romance,Jon Hamm,the ten,Ron Silver,David Wain Ken Marino Comedy Romance Jon Hamm Ron Silver
3689,Shane Meadows,Paddy Considine,Comedy Drama,Bob Hoskins,a room for romeo brass,Shane Meadows,Shane Meadows Paddy Considine Comedy Drama Bob Hoskins Shane Meadows
3690,Morten Tyldum,Synnøve Macody Lund,Crime Drama Thriller,Aksel Hennie,headhunters,Julie R. Ølgaard,Morten Tyldum Synnøve Macody Lund Crime Drama Thriller Aksel Hennie Julie R. Ølgaard
3691,Jon Wright,Richard Coyle,Comedy Horror Sci-Fi Thriller,Russell Tovey,grabbers,Bronagh Gallagher,Jon Wright Richard Coyle Comedy Horror Sci-Fi Thriller Russell Tovey Bronagh Gallagher
3692,Michael McGowan,Adam Butcher,Comedy Drama Sport,Campbell Scott,saint ralph,Gordon Pinsent,Michael McGowan Adam Butcher Comedy Drama Sport Campbell Scott Gordon Pinsent
3693,Liv Ullmann,Jessica Chastain,Drama Romance,Samantha Morton,miss julie,Colin Farrell,Liv Ullmann Jessica Chastain Drama Romance Samantha Morton Colin Farrell
3694,Jeannot Szwarc,Bill Erwin,Drama Fantasy Romance,Teresa Wright,somewhere in time,George Voskovec,Jeannot Szwarc Bill Erwin Drama Fantasy Romance Teresa Wright George Voskovec
3695,Rohan Sippy,Bipasha Basu,Action Crime Drama Thriller,Abhishek Bachchan,dum maaro dum,Prateik,Rohan Sippy Bipasha Basu Action Crime Drama Thriller Abhishek Bachchan Prateik
3696,James Wan,Barbara Hershey,Fantasy Horror Thriller,Lin Shaye,insidious: chapter 2,Leigh Whannell,James Wan Barbara Hershey Fantasy Horror Thriller Lin Shaye Leigh Whannell
3697,Darren Lynn Bousman,Tony Nappo,Horror Mystery,Emmanuelle Vaugier,saw ii,Shawnee Smith,Darren Lynn Bousman Tony Nappo Horror Mystery Emmanuelle Vaugier Shawnee Smith
3698,Dan Trachtenberg,John Gallagher Jr.,Drama Horror Mystery Sci-Fi Thriller,Bradley Cooper,10 cloverfield lane,Sumalee Montano,Dan Trachtenberg John Gallagher Jr. Drama Horror Mystery Sci-Fi Thriller Bradley Cooper Sumalee Montano
3699,Jeff Tremaine,Steve-O,Comedy Documentary,Bam Margera,jackass: the movie,Chris Pontius,Jeff Tremaine Steve-O Comedy Documentary Bam Margera Chris Pontius
3700,David F. Sandberg,Amiah Miller,Horror,Billy Burke,lights out,Gabriel Bateman,David F. Sandberg Amiah Miller Horror Billy Burke Gabriel Bateman
3701,Henry Joost,Sprague Grayden,Horror,Johanna Braddy,paranormal activity 3,Christopher Nicholas Smith,Henry Joost Sprague Grayden Horror Johanna Braddy Christopher Nicholas Smith
3702,Stiles White,Shelley Hennig,Fantasy Horror,Lin Shaye,ouija,Daren Kagasoff,Stiles White Shelley Hennig Fantasy Horror Lin Shaye Daren Kagasoff
3703,Chuck Russell,Heather Langenkamp,Action Fantasy Horror Thriller,John Saxon,a nightmare on elm street 3: dream warriors,Jennifer Rubin,Chuck Russell Heather Langenkamp Action Fantasy Horror Thriller John Saxon Jennifer Rubin
3704,Joel Edgerton,Allison Tolman,Mystery Thriller,Busy Philipps,the gift,Wendell Pierce,Joel Edgerton Allison Tolman Mystery Thriller Busy Philipps Wendell Pierce
3705,Eugenio Derbez,Jessica Lindsey,Comedy Drama,Eugenio Derbez,instructions not included,Hugo Stiglitz,Eugenio Derbez Jessica Lindsey Comedy Drama Eugenio Derbez Hugo Stiglitz
3706,Henry Joost,Brendon Eggertsen,Horror,Matt Shively,paranormal activity 4,Alisha Boe,Henry Joost Brendon Eggertsen Horror Matt Shively Alisha Boe
3707,Henry Koster,Jean Simmons,Drama History,Richard Burton,the robe,Victor Mature,Henry Koster Jean Simmons Drama History Richard Burton Victor Mature
3708,Blake Edwards,Herbert Lom,Comedy Crime Mystery,Burt Kwouk,the return of the pink panther,Catherine Schell,Blake Edwards Herbert Lom Comedy Crime Mystery Burt Kwouk Catherine Schell
3709,Rachel Talalay,Tom Arnold,Comedy Fantasy Horror Thriller,Johnny Depp,freddy's dead: the final nightmare,Yaphet Kotto,Rachel Talalay Tom Arnold Comedy Fantasy Horror Thriller Johnny Depp Yaphet Kotto
3710,Patty Jenkins,Bruce Dern,Biography Crime Drama Thriller,Charlize Theron,monster,Pruitt Taylor Vince,Patty Jenkins Bruce Dern Biography Crime Drama Thriller Charlize Theron Pruitt Taylor Vince
3711,Richard Fleischer,Robert J. Wilke,Adventure Drama Family Fantasy Sci-Fi,James Mason,"20,000 leagues under the sea",Paul Lukas,Richard Fleischer Robert J. Wilke Adventure Drama Family Fantasy Sci-Fi James Mason Paul Lukas
3712,Christopher Landon,Gloria Sandoval,Fantasy Horror Thriller,Richard Cabral,paranormal activity: the marked ones,Molly Ephraim,Christopher Landon Gloria Sandoval Fantasy Horror Thriller Richard Cabral Molly Ephraim
3713,David Lynch,Anne Bancroft,Biography Drama,Anthony Hopkins,the elephant man,Dexter Fletcher,David Lynch Anne Bancroft Biography Drama Anthony Hopkins Dexter Fletcher
3714,Jean-Marc Vallée,Jennifer Garner,Biography Drama,Matthew McConaughey,dallas buyers club,Denis O'Hare,Jean-Marc Vallée Jennifer Garner Biography Drama Matthew McConaughey Denis O'Hare
3715,David Gelb,Mark Duplass,Horror Sci-Fi Thriller,Olivia Wilde,the lazarus effect,Donald Glover,David Gelb Mark Duplass Horror Sci-Fi Thriller Olivia Wilde Donald Glover
3716,Christopher Nolan,Thomas Lennon,Mystery Thriller,Callum Rennie,memento,Jorja Fox,Christopher Nolan Thomas Lennon Mystery Thriller Callum Rennie Jorja Fox
3717,Mike Flanagan,Rory Cochrane,Horror Mystery,James Lafferty,oculus,Garrett Ryan,Mike Flanagan Rory Cochrane Horror Mystery James Lafferty Garrett Ryan
3718,Kevin Smith,Jason Mewes,Comedy,Ethan Suplee,clerks ii,Brian O'Halloran,Kevin Smith Jason Mewes Comedy Ethan Suplee Brian O'Halloran
3719,Stephen Daldry,Gary Lewis,Drama Music,Julie Walters,billy elliot,Jamie Draven,Stephen Daldry Gary Lewis Drama Music Julie Walters Jamie Draven
3720,Nat Faxon,Liam James,Comedy Drama,Steve Carell,the way way back,Jim Rash,Nat Faxon Liam James Comedy Drama Steve Carell Jim Rash
3721,George Jackson,Tisha Campbell-Martin,Comedy Drama Music Romance,William Schallert,house party 2,Helen Martin,George Jackson Tisha Campbell-Martin Comedy Drama Music Romance William Schallert Helen Martin
3722,George Miller,Jack Thompson,Adventure Drama Family Romance Western,Tony Bonner,the man from snowy river,Tom Burlinson,George Miller Jack Thompson Adventure Drama Family Romance Western Tony Bonner Tom Burlinson
3723,Maurice Joyce,Constance Shulman,Animation Comedy Family,Frank Welker,doug's 1st movie,Alice Playten,Maurice Joyce Constance Shulman Animation Comedy Family Frank Welker Alice Playten
3724,Robert Duvall,Todd Allen,Drama,John Beasley,the apostle,June Carter Cash,Robert Duvall Todd Allen Drama John Beasley June Carter Cash
3725,Frank Perry,Xander Berkeley,Biography Drama,Faye Dunaway,mommie dearest,Diana Scarwid,Frank Perry Xander Berkeley Biography Drama Faye Dunaway Diana Scarwid
3726,Jesse Peretz,Adam Scott,Comedy Drama,Zooey Deschanel,our idiot brother,Steve Coogan,Jesse Peretz Adam Scott Comedy Drama Zooey Deschanel Steve Coogan
3727,Stephen Hopkins,Tony Curran,Biography Drama Sport,William Hurt,race,David Kross,Stephen Hopkins Tony Curran Biography Drama Sport William Hurt David Kross
3728,Ice Cube,Monica Calhoun,Comedy Drama,Bernie Mac,the players club,Chrystale Wilson,Ice Cube Monica Calhoun Comedy Drama Bernie Mac Chrystale Wilson
3729,Tim Blake Nelson,Andrew Keegan,Drama Romance Thriller,Mekhi Phifer,o,John Heard,Tim Blake Nelson Andrew Keegan Drama Romance Thriller Mekhi Phifer John Heard
3730,John Erick Dowdle,Edwin Hodge,Horror Mystery Thriller,Ben Feldman,"as above, so below",Perdita Weeks,John Erick Dowdle Edwin Hodge Horror Mystery Thriller Ben Feldman Perdita Weeks
3731,Bille Woodruff,Cameron Mills,Drama Thriller,Boris Kodjoe,addicted,Sharon Leal,Bille Woodruff Cameron Mills Drama Thriller Boris Kodjoe Sharon Leal
3732,Kasi Lemmons,Lynn Whitfield,Drama,Jurnee Smollett-Bell,eve's bayou,Diahann Carroll,Kasi Lemmons Lynn Whitfield Drama Jurnee Smollett-Bell Diahann Carroll
3733,Richard Glatzer,Hunter Parrish,Drama,Kristen Stewart,still alice,Seth Gilliam,Richard Glatzer Hunter Parrish Drama Kristen Stewart Seth Gilliam
3734,Michael Curtiz,Peter Ustinov,Drama History,Gene Tierney,the egyptian,Jean Simmons,Michael Curtiz Peter Ustinov Drama History Gene Tierney Jean Simmons
3735,Bruce Malmuth,Lindsay Wagner,Action Crime Thriller,Sylvester Stallone,nighthawks,Persis Khambatta,Bruce Malmuth Lindsay Wagner Action Crime Thriller Sylvester Stallone Persis Khambatta
3736,Rob Hedden,Peter Mark Richman,Adventure Horror,Kane Hodder,friday the 13th part viii: jason takes manhattan,Scott Reeves,Rob Hedden Peter Mark Richman Adventure Horror Kane Hodder Scott Reeves
3737,Joel Zwick,Louis Mandylor,Comedy Family Romance,Nia Vardalos,my big fat greek wedding,Lainie Kazan,Joel Zwick Louis Mandylor Comedy Family Romance Nia Vardalos Lainie Kazan
3738,Harmony Korine,Heather Morris,Crime Drama,James Franco,spring breakers,Rachel Korine,Harmony Korine Heather Morris Crime Drama James Franco Rachel Korine
3739,Joe Chappelle,Kim Darby,Horror Thriller,Donald Pleasence,halloween: the curse of michael myers,Mitchell Ryan,Joe Chappelle Kim Darby Horror Thriller Donald Pleasence Mitchell Ryan
3740,Alfonso Cuarón,Daniel Giménez Cacho,Adventure Comedy Drama Romance,Maribel Verdú,y tu mamá también,María Aura,Alfonso Cuarón Daniel Giménez Cacho Adventure Comedy Drama Romance Maribel Verdú María Aura
3741,Edgar Wright,Dylan Moran,Comedy Horror,Peter Serafinowicz,shaun of the dead,Rafe Spall,Edgar Wright Dylan Moran Comedy Horror Peter Serafinowicz Rafe Spall
3742,Mickey Liddell,Randy Wayne,Drama Horror Thriller,Jessica Lowndes,the haunting of molly hartley,Haley Bennett,Mickey Liddell Randy Wayne Drama Horror Thriller Jessica Lowndes Haley Bennett
3743,John Sayles,Clifton James,Drama Mystery,Matthew McConaughey,lone star,Miriam Colon,John Sayles Clifton James Drama Mystery Matthew McConaughey Miriam Colon
3744,Dwight H. Little,Kathleen Kinmont,Horror Thriller,Donald Pleasence,halloween 4: the return of michael myers,Ellie Cornell,Dwight H. Little Kathleen Kinmont Horror Thriller Donald Pleasence Ellie Cornell
3745,Fred Walton,Deborah Foreman,Horror Mystery,Thomas F. Wilson,april fool's day,Clayton Rohner,Fred Walton Deborah Foreman Horror Mystery Thomas F. Wilson Clayton Rohner
3746,Barry Levinson,Daniel Stern,Comedy Drama,Steve Guttenberg,diner,Ellen Barkin,Barry Levinson Daniel Stern Comedy Drama Steve Guttenberg Ellen Barkin
3747,Steve Carver,William Sanderson,Action Crime Drama Thriller Western,David Carradine,lone wolf mcquade,Robert Beltran,Steve Carver William Sanderson Action Crime Drama Thriller Western David Carradine Robert Beltran
3748,Gonzalo López-Gallego,Ryan Robbins,Horror Mystery Sci-Fi Thriller,Warren Christie,apollo 18,Andrew Airlie,Gonzalo López-Gallego Ryan Robbins Horror Mystery Sci-Fi Thriller Warren Christie Andrew Airlie
3749,Christine Jeffs,Mary Lynn Rajskub,Comedy Drama,Clifton Collins Jr.,sunshine cleaning,Paul Dooley,Christine Jeffs Mary Lynn Rajskub Comedy Drama Clifton Collins Jr. Paul Dooley
3750,John Erick Dowdle,Claire Geare,Action Thriller,Sterling Jerins,no escape,Sahajak Boonthanakit,John Erick Dowdle Claire Geare Action Thriller Sterling Jerins Sahajak Boonthanakit
3751,Don Coscarelli,John Amos,Action Adventure Fantasy,Vanna Bonta,the beastmaster,Rip Torn,Don Coscarelli John Amos Action Adventure Fantasy Vanna Bonta Rip Torn
3752,King Vidor,George Sanders,Drama History Romance War,Gina Lollobrigida,solomon and sheba,Finlay Currie,King Vidor George Sanders Drama History Romance War Gina Lollobrigida Finlay Currie
3753,Michael Tiddes,Mike Epps,Comedy,Fred Willard,fifty shades of black,Russell Peters,Michael Tiddes Mike Epps Comedy Fred Willard Russell Peters
3754,Bill Duke,Jenifer Lewis,Drama Romance,Eddie Cibrian,not easily broken,Wood Harris,Bill Duke Jenifer Lewis Drama Romance Eddie Cibrian Wood Harris
3755,Frank Borzage,Helen Hayes,Drama Romance War,Gary Cooper,a farewell to arms,Adolphe Menjou,Frank Borzage Helen Hayes Drama Romance War Gary Cooper Adolphe Menjou
3756,Bille Woodruff,Brandy Norwood,Comedy Romance,Donald Faison,the perfect match,Lauren London,Bille Woodruff Brandy Norwood Comedy Romance Donald Faison Lauren London
3757,Mamoru Hosoda,Colleen O'Shaughnessey,Action Adventure Animation Family Sci-Fi,Lara Jill Miller,digimon: the movie,Mona Marshall,Mamoru Hosoda Colleen O'Shaughnessey Action Adventure Animation Family Sci-Fi Lara Jill Miller Mona Marshall
3758,Brian Dannelly,Patrick Fugit,Comedy Drama,Macaulay Culkin,saved!,Eva Amurri Martino,Brian Dannelly Patrick Fugit Comedy Drama Macaulay Culkin Eva Amurri Martino
3759,Denys Arcand,Stéphane Rousseau,Comedy Crime Drama Mystery Romance,Marie-Josée Croze,the barbarian invasions,Marina Hands,Denys Arcand Stéphane Rousseau Comedy Crime Drama Mystery Romance Marie-Josée Croze Marina Hands
3760,Richard Lester,Denholm Elliott,Adventure Drama Romance,Robert Shaw,robin and marian,Nicol Williamson,Richard Lester Denholm Elliott Adventure Drama Romance Robert Shaw Nicol Williamson
3761,J.S. Cardone,Kerr Smith,Horror Thriller,Brendan Fehr,the forsaken,Izabella Miko,J.S. Cardone Kerr Smith Horror Thriller Brendan Fehr Izabella Miko
3762,Guy Hamilton,Carl Weathers,Action Drama War,Harrison Ford,force 10 from navarone,Franco Nero,Guy Hamilton Carl Weathers Action Drama War Harrison Ford Franco Nero
3763,Jay Levey,Gedde Watanabe,Comedy Drama,Fran Drescher,uhf,Michael Richards,Jay Levey Gedde Watanabe Comedy Drama Fran Drescher Michael Richards
3764,Nicholaus Goossen,Joel David Moore,Comedy,Linda Cardellini,grandma's boy,Shirley Jones,Nicholaus Goossen Joel David Moore Comedy Linda Cardellini Shirley Jones
3765,Tamara Jenkins,Kevin Corrigan,Comedy Drama,Natasha Lyonne,slums of beverly hills,Jessica Walter,Tamara Jenkins Kevin Corrigan Comedy Drama Natasha Lyonne Jessica Walter
3766,Sergio Leone,Woody Strode,Western,Claudia Cardinale,once upon a time in the west,Jack Elam,Sergio Leone Woody Strode Western Claudia Cardinale Jack Elam
3767,Jon Favreau,Faizon Love,Comedy Crime Drama Thriller,Jon Favreau,made,Jonathan Silverman,Jon Favreau Faizon Love Comedy Crime Drama Thriller Jon Favreau Jonathan Silverman
3768,Duncan Jones,Matt Berry,Drama Mystery Sci-Fi,Kevin Spacey,moon,Benedict Wong,Duncan Jones Matt Berry Drama Mystery Sci-Fi Kevin Spacey Benedict Wong
3769,Scott Marshall,Jami Gertz,Comedy,Miranda Cosgrove,keeping up with the steins,Carter Jenkins,Scott Marshall Jami Gertz Comedy Miranda Cosgrove Carter Jenkins
3770,Ronan Chapalain,Guillaume Denaiffe,Documentary,Norbert Ferrer,sea rex 3d: journey to a prehistoric world,Chloe Hollings,Ronan Chapalain Guillaume Denaiffe Documentary Norbert Ferrer Chloe Hollings
3771,Atom Egoyan,Sarah Polley,Drama,Bruce Greenwood,the sweet hereafter,Simon Baker,Atom Egoyan Sarah Polley Drama Bruce Greenwood Simon Baker
3772,Xavier Beauvois,Michael Lonsdale,Drama,Lambert Wilson,of gods and men,Olivier Rabourdin,Xavier Beauvois Michael Lonsdale Drama Lambert Wilson Olivier Rabourdin
3773,Randall Miller,Freddy Rodríguez,Comedy Drama,Alan Rickman,bottle shock,Greg Collins,Randall Miller Freddy Rodríguez Comedy Drama Alan Rickman Greg Collins
3774,Jerry Belson,Tim Thomerson,Comedy Music Sci-Fi,Cassandra Peterson,jekyll and hyde... together again,Bess Armstrong,Jerry Belson Tim Thomerson Comedy Music Sci-Fi Cassandra Peterson Bess Armstrong
3775,Peter Jackson,Jed Brophy,Biography Crime Drama Romance Thriller,Kate Winslet,heavenly creatures,Liz Mullane,Peter Jackson Jed Brophy Biography Crime Drama Romance Thriller Kate Winslet Liz Mullane
3776,Michael Polish,Bobby Batson,Drama,Hayden Christensen,90 minutes in heaven,Cynthia Barrett,Michael Polish Bobby Batson Drama Hayden Christensen Cynthia Barrett
3777,Dan Rush,Scott Takeda,Comedy Drama,Will Ferrell,everything must go,Stephen Root,Dan Rush Scott Takeda Comedy Drama Will Ferrell Stephen Root
3778,Jake Kasdan,Ryan O'Neal,Comedy Crime Drama Mystery Thriller,Kim Dickens,zero effect,Angela Featherstone,Jake Kasdan Ryan O'Neal Comedy Crime Drama Mystery Thriller Kim Dickens Angela Featherstone
3779,Brad Anderson,Jennifer Jason Leigh,Drama Thriller,Christian Bale,the machinist,Reg E. Cathey,Brad Anderson Jennifer Jason Leigh Drama Thriller Christian Bale Reg E. Cathey
3780,Paul Schrader,Jane Adams,Crime Drama,Dana Delany,light sleeper,David Clennon,Paul Schrader Jane Adams Crime Drama Dana Delany David Clennon
3781,Michael Cuesta,Paz Vega,Biography Crime Drama Mystery Thriller,Jeremy Renner,kill the messenger,Robert Pralgo,Michael Cuesta Paz Vega Biography Crime Drama Mystery Thriller Jeremy Renner Robert Pralgo
3782,John Cameron Mitchell,Jon Tenney,Drama,Dianne Wiest,rabbit hole,Tammy Blanchard,John Cameron Mitchell Jon Tenney Drama Dianne Wiest Tammy Blanchard
3783,Fenton Bailey,Mia Kirshner,Biography Crime Drama Thriller,Macaulay Culkin,party monster,Marilyn Manson,Fenton Bailey Mia Kirshner Biography Crime Drama Thriller Macaulay Culkin Marilyn Manson
3784,Jeremy Saulnier,Mark Webber,Crime Horror Music Thriller,Alia Shawkat,green room,Joe Cole,Jeremy Saulnier Mark Webber Crime Horror Music Thriller Alia Shawkat Joe Cole
3785,Billy Kent,Tim Russ,Comedy Drama Romance,Liza Minnelli,the oh in ohio,Winter Ave Zoli,Billy Kent Tim Russ Comedy Drama Romance Liza Minnelli Winter Ave Zoli
3786,James Manera,Greg Germann,Drama Mystery Sci-Fi,Joaquim de Almeida,atlas shrugged: who is john galt?,Kristoffer Polaha,James Manera Greg Germann Drama Mystery Sci-Fi Joaquim de Almeida Kristoffer Polaha
3787,Wes Anderson,Darryl Cox,Comedy Crime Drama,Andrew Wilson,bottle rocket,Lumi Cavazos,Wes Anderson Darryl Cox Comedy Crime Drama Andrew Wilson Lumi Cavazos
3788,Kevin Spacey,Joe Mantegna,Crime Drama Thriller,Viggo Mortensen,albino alligator,Faye Dunaway,Kevin Spacey Joe Mantegna Crime Drama Thriller Viggo Mortensen Faye Dunaway
3789,Feroz Abbas Khan,Bhoomika Chawla,Biography Drama History,Akshaye Khanna,"gandhi, my father",Darshan Jariwala,Feroz Abbas Khan Bhoomika Chawla Biography Drama History Akshaye Khanna Darshan Jariwala
3790,Errol Morris,Megan Ambuhl Graner,Crime Documentary War,Jeffrey Frost,standard operating procedure,Ken Davis,Errol Morris Megan Ambuhl Graner Crime Documentary War Jeffrey Frost Ken Davis
3791,Dennis Hopper,Don Gordon,Drama,Raymond Burr,out of the blue,Jim Byrnes,Dennis Hopper Don Gordon Drama Raymond Burr Jim Byrnes
3792,Eli Craig,Tyler Labine,Comedy Horror,Katrina Bowden,tucker and dale vs evil,Chelan Simmons,Eli Craig Tyler Labine Comedy Horror Katrina Bowden Chelan Simmons
3793,Nicholas Fackler,Ellen Burstyn,Drama Romance,Adam Scott,"lovely, still",Martin Landau,Nicholas Fackler Ellen Burstyn Drama Romance Adam Scott Martin Landau
3794,Richard Wallace,Paul Fix,Adventure Drama Romance,Judith Anderson,tycoon,Laraine Day,Richard Wallace Paul Fix Adventure Drama Romance Judith Anderson Laraine Day
3795,Morgan J. Freeman,John Heard,Drama,Ethan Suplee,desert blue,Sara Gilbert,Morgan J. Freeman John Heard Drama Ethan Suplee Sara Gilbert
3796,Matthew Hastings,Marc Trottier,Comedy Horror Sci-Fi,Meghan Ory,decoys,Corey Sevier,Matthew Hastings Marc Trottier Comedy Horror Sci-Fi Meghan Ory Corey Sevier
3797,M. Night Shyamalan,Patch Darragh,Horror Thriller,Ocean James,the visit,Olivia DeJonge,M. Night Shyamalan Patch Darragh Horror Thriller Ocean James Olivia DeJonge
3798,Brian De Palma,Daniel Stewart Sherman,Crime Thriller War,Mike Figueroa,redacted,Kel O'Neill,Brian De Palma Daniel Stewart Sherman Crime Thriller War Mike Figueroa Kel O'Neill
3799,Klaus Menzel,Jacqueline Bisset,Mystery Romance Thriller,Adam Garcia,fascination,Alice Evans,Klaus Menzel Jacqueline Bisset Mystery Romance Thriller Adam Garcia Alice Evans
3801,Oren Peli,Sandra Staggs,Horror Sci-Fi Thriller,Glenn Campbell,area 51,Jelena Nik,Oren Peli Sandra Staggs Horror Sci-Fi Thriller Glenn Campbell Jelena Nik
3802,Jaume Balagueró,Tony Corvillo,Drama Horror Thriller,Luis Tosar,sleep tight,Marta Etura,Jaume Balagueró Tony Corvillo Drama Horror Thriller Luis Tosar Marta Etura
3803,Paul Andrew Williams,Doug Bradley,Comedy Crime Horror Thriller,Dave Legeno,the cottage,Georgia Groome,Paul Andrew Williams Doug Bradley Comedy Crime Horror Thriller Dave Legeno Georgia Groome
3804,Stephen Herek,Callum Blue,Comedy Drama Fantasy,Henry Ian Cusick,dead like me: life after death,Shenae Grimes-Beech,Stephen Herek Callum Blue Comedy Drama Fantasy Henry Ian Cusick Shenae Grimes-Beech
3805,Bob Saget,John Stamos,Animation Comedy,Alyson Hannigan,farce of the penguins,Jim Belushi,Bob Saget John Stamos Animation Comedy Alyson Hannigan Jim Belushi
3806,Jim Amatulli,Patricia Neal,Drama Family Music,Heather Locklear,flying by,Katie Leclerc,Jim Amatulli Patricia Neal Drama Family Music Heather Locklear Katie Leclerc
3808,William H. Macy,Felicity Huffman,Comedy Drama Music,Billy Crudup,rudderless,David Adam Flannery,William H. Macy Felicity Huffman Comedy Drama Music Billy Crudup David Adam Flannery
3809,Barrett Esposito,Cyndi Lauper,Animation Family,Chazz Palminteri,henry & me,Danny Aiello,Barrett Esposito Cyndi Lauper Animation Family Chazz Palminteri Danny Aiello
